# Copyright (C) 2019  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and any partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel FPGA IP License Agreement, or other applicable license
# agreement, including, without limitation, that your use is for
# the sole purpose of programming logic devices manufactured by
# Intel and sold by Intel or its authorized distributors.  Please
# refer to the applicable agreement for further details, at
# https://fpgasoftware.intel.com/eula.

# Quartus Prime Version 18.1.1 Build 646 04/11/2019 SJ Lite Edition
# File: C:\Users\suyama84\Documents\fpga\max10_10m08_top_q_18_0_std_project\top.csv
# Generated on: Wed Jul 10 13:22:02 2024

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
CLK50M,Input,PIN_27,2,B2_N0,PIN_27,3.3-V LVCMOS,,,,,
RESET_N,Input,PIN_121,8,B8_N0,PIN_121,3.3-V LVCMOS,,,,,
SPI_CLK,Input,PIN_60,3,B3_N0,PIN_28,,,,,,
SPI_CS,Input,PIN_59,3,B3_N0,PIN_26,,,,,,
SPI_MOSI,Input,PIN_58,3,B3_N0,PIN_29,,,,,,
TRG_PLS,Output,PIN_57,3,B3_N0,PIN_15,,,maximum current,,,
altera_reserved_tck,Input,,,,PIN_18,,,,,,
altera_reserved_tdi,Input,,,,PIN_19,,,,,,
altera_reserved_tdo,Output,,,,PIN_20,,,,,,
altera_reserved_tms,Input,,,,PIN_16,,,,,,
DIFFIO_L20P_CLK1P,Unknown,PIN_29,2,B2_N0,,3.3-V LVCMOS,,,,,
DIFFIO_L27N_PLL_CLKOUTN,Unknown,PIN_32,2,B2_N0,,3.3-V LVCMOS,,,,,
DIFFIO_L27P_PLL_CLKOUTP,Unknown,PIN_33,2,B2_N0,,3.3-V LVCMOS,,,,,
Arduino_IO8,Unknown,PIN_62,4,B4_N0,,3.3-V LVCMOS,,,,,
Arduino_IO9,Unknown,PIN_64,4,B4_N0,,3.3-V LVCMOS,,,,,
Arduino_IO10,Unknown,PIN_65,4,B4_N0,,3.3-V LVCMOS,,,,,
Arduino_IO11,Unknown,PIN_66,4,B4_N0,,3.3-V LVCMOS,,,,,
Arduino_IO12,Unknown,PIN_69,4,B4_N0,,3.3-V LVCMOS,,,,,
Arduino_IO13,Unknown,PIN_70,4,B4_N0,,3.3-V LVCMOS,,,,,
Arduino_IO1,Unknown,PIN_75,5,B5_N0,,3.3-V LVCMOS,,,,,
Arduino_IO0,Unknown,PIN_74,5,B5_N0,,3.3-V LVCMOS,,,,,
Arduino_IO3,Unknown,PIN_77,5,B5_N0,,3.3-V LVCMOS,,,,,
Arduino_IO2,Unknown,PIN_76,5,B5_N0,,3.3-V LVCMOS,,,,,
Arduino_IO4,Unknown,PIN_79,5,B5_N0,,3.3-V LVCMOS,,,,,
Arduino_IO5,Unknown,PIN_81,5,B5_N0,,3.3-V LVCMOS,,,,,
Arduino_IO6,Unknown,PIN_84,5,B5_N0,,3.3-V LVCMOS,,,,,
Arduino_IO7,Unknown,PIN_86,5,B5_N0,,3.3-V LVCMOS,,,,,
DIFFIO_R16P_CLK3P,Unknown,PIN_90,6,B6_N0,,3.3-V LVCMOS,,,,,
DIFFIO_R16N_CLK3N,Unknown,PIN_91,6,B6_N0,,3.3-V LVCMOS,,,,,
DIFFIO_R28P,Unknown,PIN_100,6,B6_N0,,3.3-V LVCMOS,,,,,
DIFFIO_R27N,Unknown,PIN_101,6,B6_N0,,3.3-V LVCMOS,,,,,
DIFFIO_R28N,Unknown,PIN_102,6,B6_N0,,3.3-V LVCMOS,,,,,
DIFFIO_R33P,Unknown,PIN_105,6,B6_N0,,3.3-V LVCMOS,,,,,
DIFFIO_R33N,Unknown,PIN_106,6,B6_N0,,3.3-V LVCMOS,,,,,
